file,m_A (Msun),m_B (Msun),e,apapse,m_P (Msun),l (rad),a (AU),t_stop (day),stability,delta_r
orbit_a0.08.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.08,2582756.29681712,ST,0.04449430703074917
orbit_a0.09.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.09,2582756.29681712,ST,0.047235019735083685
orbit_a0.10.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.1,2582756.29681712,ST,0.04847506427583248
orbit_a0.11.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.11,2582756.29681712,ST,0.049546429752643124
orbit_a0.12.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.12,2582756.29681712,ST,0.0643990747998247
orbit_a0.13.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.13,246279.35154708536,CA,
orbit_a0.14.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.14,58349.90934821152,CA,
orbit_a0.15.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.15,6342.752753830121,CA,
orbit_a0.16.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.16,30081.385840147308,EJ,
orbit_a0.17.bin,1.0,1.0,0.5,True,0.000954594233969325,3.1415926535897927,0.17,939.9897223012043,CA,
